session_id,item_id,rank
4232577,21715,84
4232577,17092,85
4232577,25184,86
4232577,11189,87
4232577,25235,88
4232577,7925,89
4232577,7870,90
4232577,11251,91
4232577,17046,92
4232577,10220,93
4232577,17025,94
4232577,25316,95
4232577,11293,96
4232577,4514,97
4232577,20246,98
4232577,17198,99
4232577,4355,100
4246846,473,1
4246846,12973,2
4246846,25967,3
4246846,105,4
4246846,13968,5
4246846,3292,6
4246846,8786,7
4246846,13997,8
4246846,21528,9
4246846,21519,10
4246846,26002,11
4246846,20686,12
4246846,19646,13
4246846,25930,14
4246846,13618,15
4246846,26454,16
4246846,8838,17
4246846,8839,18
4246846,24787,19
4246846,26422,20
4246846,16163,21
4246846,21609,22
4246846,24864,23
4246846,24785,24
4246846,13805,25
4246846,21631,26
4246846,20543,27
4246846,19795,28
4246846,19783,29
4246846,26397,30
4246846,24801,31
4246846,8722,32
4246846,16206,33
4246846,26413,34
4246846,24813,35
4246846,11597,36
4246846,21599,37
4246846,13910,38
4246846,26461,39
4246846,13616,40
4246846,26346,41
4246846,8896,42
4246846,21390,43
4246846,24931,44
4246846,3347,45
4246846,367,46
4246846,19444,47
4246846,14286,48
4246846,14304,49
4246846,12798,50
4246846,21396,51
4246846,19373,52
4246846,15852,53
4246846,16094,54
4246846,11894,55
4246846,16092,56
4246846,3353,57
4246846,20782,58
4246846,21392,59
4246846,25888,60
4246846,21456,61
4246846,264,62
4246846,21444,63
4246846,21435,64
4246846,239,65
4246846,14167,66
4246846,25889,67
4246846,8862,68
4246846,3319,69
4246846,13569,70
4246846,16139,71
4246846,8876,72
4246846,11780,73
4246846,296,74
4246846,24639,75
4246846,313,76
4246846,314,77
4246846,330,78
4246846,16040,79
4246846,16045,80
4246846,12764,81
4246846,13408,82
4246846,3107,83
4246846,13379,84
4246846,24564,85
4246846,26201,86
4246846,11189,87
4246846,27887,88
4246846,13385,89
4246846,20191,90
4246846,13371,91
4246846,13376,92
4246846,27904,93
4246846,16163,94
4246846,11251,95
4246846,13447,96
4246846,26237,97
4246846,13346,98
4246846,25027,99
4246846,20248,100
4255528,975,1
4255528,21892,2
4255528,23859,3
4255528,4154,4
4255528,15083,5
4255528,3107,6
4255528,19032,7
4255528,13618,8
4255528,22117,9
4255528,23802,10
4255528,13627,11
4255528,20035,12
4255528,3105,13
4255528,27779,14
4255528,15188,15
4255528,4046,16
4255528,18998,17
4255528,4042,18
4255528,4038,19
4255528,13667,20
4255528,22215,21
4255528,4176,22
4255528,248,23
4255528,19048,24
4255528,21977,25
4255528,14961,26
4255528,14962,27
4255528,15697,28
4255528,21955,29
4255528,7870,30
4255528,13526,31
4255528,4293,32
4255528,21961,33
4255528,3213,34
4255528,19050,35
4255528,23910,36
4255528,3105,37
4255528,4250,38
4255528,27748,39
4255528,13550,40
4255528,15061,41
4255528,22038,42
4255528,4194,43
4255528,22228,44
4255528,22247,45
4255528,7925,46
4255528,18837,47
4255528,9,48
4255528,7956,49
4255528,25930,50
4255528,22503,51
4255528,22504,52
4255528,18859,53
4255528,27867,54
4255528,22520,55
4255528,3049,56
4255528,3720,57
4255528,2993,58
4255528,3651,59
4255528,13892,60
4255528,23497,61
4255528,15493,62
4255528,2986,63
4255528,18825,64
4255528,25940,65
4255528,3719,66
4255528,3722,67
4255528,22279,68
4255528,13734,69
4255528,25913,70
4255528,15802,71
4255528,3941,72
4255528,3071,73
4255528,264,74
4255528,15298,75
4255528,3880,76
4255528,22359,77
4255528,3850,78
4255528,3729,79
4255528,23640,80
4255528,22415,81
4255528,3049,82
4255528,15389,83
4255528,23599,84
4255528,3044,85
4255528,273,86
4255528,3733,87
4255528,21913,88
4255528,239,89
4255528,23457,90
4255528,20170,91
4255528,4940,92
4255528,19302,93
4255528,3334,94
4255528,27588,95
4255528,21519,96
4255528,248,97
4255528,4905,98
4255528,21540,99
4255528,3325,100
4257738,13382,1
4257738,22703,2
4257738,8310,3
4257738,8302,4
4257738,8299,5
4257738,8291,6
4257738,16924,7
4257738,22359,8
4257738,8250,9
4257738,8228,10
4257738,8198,11
4257738,8197,12
4257738,2356,13
4257738,2358,14
4257738,2360,15
4257738,2373,16
4257738,22316,17
4257738,8325,18
4257738,16907,19
4257738,16893,20
4257738,8532,21
4257738,8681,22
4257738,22673,23
4257738,8573,24
4257738,22602,25
4257738,22583,26
4257738,8533,27
4257738,8512,28
4257738,16886,29
4257738,22482,30
4257738,16853,31
4257738,8410,32
4257738,8400,33
4257738,22396,34
4257738,2238,35
4257738,22291,36
4257738,8178,37
4257738,8172,38
4257738,21913,39
4257738,17206,40
4257738,21977,41
4257738,21961,42
4257738,7780,43
4257738,7760,44
4257738,7751,45
4257738,17276,46
4257738,7867,47
4257738,17279,48
4257738,21904,49
4257738,21892,50
4257738,7669,51
4257738,7648,52
4257738,17322,53
4257738,2569,54
4257738,2540,55
4257738,2417,56
4257738,17065,57
4257738,8121,58
4257738,22178,59
4257738,22166,60
4257738,22143,61
4257738,22131,62
4257738,22117,63
4257738,22096,64
4257738,22038,65
4257738,22095,66
4257738,2516,67
4257738,17094,68
4257738,2521,69
4257738,7906,70
4257738,2526,71
4257738,8682,72
4257738,2075,73
4257738,21818,74
4257738,22739,75
4257738,9719,76
4257738,23643,77
4257738,15980,78
4257738,23568,79
4257738,16040,80
4257738,1693,81
4257738,23523,82
4257738,1709,83
4257738,23486,84
4257738,23457,85
4257738,1718,86
4257738,23442,87
4257738,9457,88
4257738,16094,89
4257738,9384,90
4257738,15893,91
4257738,9730,92
4257738,15886,93
4257738,23887,94
4257738,9994,95
4257738,9989,96
4257738,23943,97
4257738,15763,98
4257738,1565,99
4257738,23889,100
4260353,26003,1
4260353,16450,2
4260353,26454,3
4260353,4065,4
4260353,26513,5
4260353,26528,6
4260353,26535,7
4260353,16533,8
4260353,4134,9
4260353,16475,10
4260353,26585,11
4260353,26637,12
4260353,16290,13
4260353,26680,14
4260353,4261,15
4260353,26796,16
4260353,16374,17
4260353,4293,18
4260353,4296,19
4260353,4309,20
4260353,4325,21
4260353,26856,22
4260353,4058,23
4260353,4051,24
4260353,26346,25
4260353,26345,26
4260353,3656,27
4260353,25967,28
4260353,16889,29
4260353,16860,30
4260353,26109,31
4260353,16796,32
4260353,3754,33
4260353,16790,34
4260353,3817,35
4260353,3818,36
4260353,16771,37
4260353,3835,38
4260353,3836,39
4260353,26242,40
4260353,3875,41
4260353,26271,42
4260353,3914,43
4260353,16718,44
4260353,16694,45
4260353,26884,46
4260353,27042,47
4260353,15516,48
4260353,15697,49
4260353,27642,50
4260353,27677,51
4260353,15803,52
4260353,15728,53
4260353,27800,54
4260353,27819,55
4260353,27822,56
4260353,27826,57
4260353,15700,58
4260353,27847,59
4260353,16175,60
4260353,15661,61
4260353,15629,62
4260353,27887,63
4260353,27888,64
4260353,27893,65
4260353,27904,66
4260353,27952,67
4260353,27953,68
4260353,28030,69
4260353,15852,70
4260353,15858,71
4260353,15867,72
4260353,15886,73
4260353,16174,74
4260353,4529,75
4260353,16141,76
4260353,16139,77
4260353,16120,78
4260353,16092,79
4260353,16086,80
4260353,4601,81
4260353,27239,82
4260353,27265,83
4260353,27314,84
4260353,27376,85
4260353,27402,86
4260353,16009,87
4260353,4700,88
4260353,27427,89
4260353,27460,90
4260353,15968,91
4260353,4785,92
4260353,16944,93
4260353,25930,94
4260353,25808,95
4260353,2430,96
4260353,18097,97
4260353,2356,98
4260353,18096,99
4260353,18093,100
4263950,9603,1
4263950,6048,2
4263950,22391,3
4263950,22415,4
4263950,22466,5
4263950,22474,6
4263950,2078,7
4263950,22503,8
4263950,22504,9
4263950,22554,10
4263950,6171,11
4263950,22602,12
4263950,22653,13
4263950,22746,14
4263950,6080,15
4263950,22786,16
4263950,6058,17
4263950,22359,18
4263950,22289,19
4263950,2046,20
4263950,1968,21
4263950,1935,22
4263950,21689,23
4263950,21715,24
4263950,21748,25
4263950,21777,26
4263950,1965,27
4263950,21818,28
4263950,2032,29
4263950,21892,30
4263950,21900,31
4263950,22019,32
4263950,22050,33
4263950,22166,34
4263950,22247,35
4263950,23002,36
4263950,23010,37
4263950,6456,38
4263950,23032,39
4263950,23835,40
4263950,2322,41
4263950,23883,42
4263950,5751,43
4263950,5730,44
4263950,23889,45
4263950,23910,46
4263950,5713,47
4263950,2354,48
4263950,2356,49
4263950,23966,50
4263950,23989,51
4263950,24053,52
4263950,2377,53
4263950,5658,54
4263950,23769,55
4263950,23626,56
4263950,23602,57
4263950,2222,58
4263950,23074,59
4263950,23080,60
4263950,23119,61
4263950,23120,62
4263950,23167,63
4263950,23169,64
4263950,23173,65
4263950,23486,66
4263950,23218,67
4263950,2238,68
4263950,23244,69
4263950,5917,70
4263950,5907,71
4263950,23289,72
4263950,6409,73
4263950,6471,74
4263950,24173,75
4263950,20316,76
4263950,19956,77
4263950,19987,78
4263950,6853,79
4263950,20006,80
4263950,6827,81
4263950,20144,82
4263950,20165,83
4263950,20166,84
4263950,6797,85
4263950,20191,86
4263950,20194,87
4263950,20224,88
4263950,1696,89
4263950,20246,90
4263950,20291,91
4263950,19948,92
4263950,1634,93
4263950,6877,94
4263950,19459,95
4263950,19177,96
4263950,1565,97
4263950,1566,98
4263950,19297,99
4263950,7068,100
4267372,8299,1
4267372,1222,2
4267372,1188,3
4267372,9457,4
4267372,22316,5
4267372,22299,6
4267372,9458,7
4267372,26271,8
4267372,26268,9
4267372,8369,10
4267372,2812,11
4267372,17806,12
4267372,9476,13
4267372,2807,14
4267372,22215,15
4267372,8333,16
4267372,9494,17
4267372,8310,18
4267372,8299,19
4267372,9509,20
4267372,8411,21
4267372,9418,22
4267372,1331,23
4267372,1075,24
4267372,17725,25
4267372,1042,26
4267372,2963,27
4267372,8506,28
4267372,9355,29
4267372,27119,30
4267372,17754,31
4267372,22441,32
4267372,2891,33
4267372,9411,34
4267372,9384,35
4267372,8449,36
4267372,17788,37
4267372,1146,38
4267372,22384,39
4267372,27173,40
4267372,9399,41
4267372,17802,42
4267372,8272,43
4267372,1359,44
4267372,2489,45
4267372,9710,46
4267372,1565,47
4267372,18049,48
4267372,18061,49
4267372,21977,50
4267372,1582,51
4267372,8019,52
4267372,27406,53
4267372,1614,54
4267372,18097,55
4267372,22019,56
4267372,26155,57
4267372,27427,58
4267372,2569,59
4267372,1646,60
4267372,9753,61
4267372,1696,62
4267372,18150,63
4267372,18179,64
4267372,8109,65
4267372,22038,66
4267372,1364,67
4267372,22096,68
4267372,22143,69
4267372,9560,70
4267372,17944,71
4267372,17945,72
4267372,1410,73
4267372,9585,74
4267372,22113,75
4267372,27297,76
4267372,2693,77
4267372,1513,78
4267372,9614,79
4267372,9616,80
4267372,1451,81
4267372,2677,82
4267372,27342,83
4267372,27376,84
4267372,8139,85
4267372,1498,86
4267372,27104,87
4267372,8533,88
4267372,22504,89
4267372,17322,90
4267372,22926,91
4267372,9206,92
4267372,344,93
4267372,9204,94
4267372,3574,95
4267372,17291,96
4267372,398,97
4267372,8957,98
4267372,9083,99
4267372,312,100
4280262,8121,1
4280262,11871,2
4280262,12364,3
4280262,2377,4
4280262,12347,5
4280262,2411,6
4280262,2418,7
4280262,2470,8
4280262,12053,9
4280262,2489,10
4280262,12019,11
4280262,12001,12
4280262,2516,13
4280262,2520,14
4280262,2532,15
4280262,11912,16
4280262,11896,17
4280262,12438,18
4280262,2222,19
4280262,12584,20
4280262,12879,21
4280262,13001,22
4280262,12982,23
4280262,1968,24
4280262,12942,25
4280262,12922,26
4280262,2046,27
4280262,2075,28
4280262,2210,29
4280262,2078,30
4280262,12764,31
4280262,12752,32
4280262,12727,33
4280262,12689,34
4280262,12657,35
4280262,11877,36
4280262,11780,37
4280262,13943,38
4280262,11712,39
4280262,10694,40
4280262,10686,41
4280262,10675,42
4280262,10664,43
4280262,10662,44
4280262,10582,45
4280262,2986,46
4280262,10535,47
4280262,10498,48
4280262,10496,49
4280262,10472,50
4280262,10339,51
4280262,10229,52
4280262,10199,53
4280262,10162,54
4280262,10865,55
4280262,10900,56
4280262,2835,57
4280262,11424,58
4280262,11707,59
4280262,11694,60
4280262,2671,61
4280262,11689,62
4280262,11515,63
4280262,11429,64
4280262,11365,65
4280262,10956,66
4280262,11351,67
4280262,11301,68
4280262,11295,69
4280262,11050,70
4280262,2807,71
4280262,10959,72
4280262,13006,73
4280262,28033,74
4280262,27992,75
4280262,27991,76
4280262,25940,77
4280262,25975,78
4280262,26188,79
4280262,26189,80
4280262,26194,81
4280262,26232,82
4280262,1646,83
4280262,26413,84
4280262,26431,85
4280262,26514,86
4280262,26672,87
4280262,26720,88
4280262,13564,89
4280262,1693,90
4280262,1696,91
4280262,25904,92
4280262,1614,93
4280262,13734,94
4280262,13845,95
4280262,25179,96
4280262,25253,97
4280262,25307,98
4280262,25469,99
4280262,1565,100
4284005,19532,1
4284005,10805,2
4284005,11293,3
4284005,11207,4
4284005,11206,5
4284005,11125,6
4284005,10956,7
4284005,10911,8
4284005,10724,9
4284005,10546,10
4284005,10703,11
4284005,10694,12
4284005,2354,13
4284005,10675,14
4284005,10648,15
4284005,10641,16
4284005,11550,17
4284005,11560,18
4284005,11608,19
4284005,4377,20
4284005,2075,21
4284005,11754,22
4284005,11894,23
4284005,11896,24
4284005,11912,25
4284005,11939,26
4284005,12053,27
4284005,1968,28
4284005,12173,29
4284005,12347,30
4284005,12364,31
4284005,1935,32
4284005,12388,33
4284005,10621,34
4284005,10535,35
4284005,26768,36
4284005,9734,37
4284005,9994,38
4284005,9918,39
4284005,9891,40
4284005,9887,41
4284005,9801,42
4284005,9739,43
4284005,9729,44
4284005,10496,45
4284005,9710,46
4284005,9696,47
4284005,9678,48
4284005,9643,49
4284005,9616,50
4284005,9560,51
4284005,10004,52
4284005,2540,53
4284005,2532,54
4284005,2523,55
4284005,10193,56
4284005,10207,57
4284005,10214,58
4284005,2515,59
4284005,10229,60
4284005,10258,61
4284005,10295,62
4284005,10339,63
4284005,2434,64
4284005,10472,65
4284005,2429,66
4284005,10493,67
4284005,2418,68
4284005,12428,69
4284005,12438,70
4284005,12599,71
4284005,13973,72
4284005,27377,73
4284005,1566,74
4284005,27402,75
4284005,13997,76
4284005,27427,77
4284005,27431,78
4284005,13972,79
4284005,12629,80
4284005,13968,81
4284005,27460,82
4284005,27462,83
4284005,27465,84
4284005,27479,85
4284005,27485,86
4284005,14105,87
4284005,27247,88
4284005,1545,89
4284005,27239,90
4284005,14130,91
4284005,27210,92
4284005,14167,93
4284005,14214,94
4284005,14216,95
4284005,14286,96
4284005,14304,97
4284005,26996,98
4284005,26976,99
4284005,14339,100
4295015,23339,1
4295015,17233,2
4295015,24004,3
4295015,17565,4
4295015,5377,5
4295015,17545,6
4295015,5382,7
4295015,17534,8
4295015,17511,9
4295015,5427,10
4295015,5429,11
4295015,24101,12
4295015,24123,13
4295015,17456,14
4295015,17437,15
4295015,17416,16
4295015,24239,17
4295015,17289,18
4295015,5653,19
4295015,5658,20
4295015,5674,21
4295015,24411,22
4295015,5689,23
4295015,24438,24
4295015,17243,25
4295015,5289,26
4295015,23989,27
4295015,17589,28
4295015,23757,29
4295015,18006,30
4295015,23643,31
4295015,23700,32
4295015,4905,33
4295015,17950,34
4295015,17939,35
4295015,17930,36
4295015,4937,37
4295015,4981,38
4295015,17923,39
4295015,5030,40
4295015,23952,41
4295015,17890,42
4295015,5069,43
4295015,17883,44
4295015,17807,45
4295015,17802,46
4295015,23835,47
4295015,23850,48
4295015,17754,49
4295015,17743,50
4295015,17692,51
4295015,5722,52
4295015,24466,53
4295015,4700,54
4295015,17220,55
4295015,6425,56
4295015,6456,57
4295015,6470,58
4295015,25179,59
4295015,6509,60
4295015,25194,61
4295015,6541,62
4295015,25253,63
4295015,25277,64
4295015,6583,65
4295015,25353,66
4295015,25398,67
4295015,25407,68
4295015,25489,69
4295015,25521,70
4295015,16413,71
4295015,16398,72
4295015,6780,73
4295015,25643,74
4295015,25725,75
4295015,6816,76
4295015,25808,77
4295015,16206,78
4295015,25133,79
4295015,16776,80
4295015,16784,81
4295015,24864,82
4295015,5789,83
4295015,24639,84
4295015,17133,85
4295015,5816,86
4295015,5848,87
4295015,5872,88
4295015,24714,89
4295015,17065,90
4295015,17057,91
4295015,24843,92
4295015,24880,93
4295015,6288,94
4295015,6048,95
4295015,6058,96
4295015,24902,97
4295015,24913,98
4295015,16936,99
4295015,16904,100
4296738,3926,1
4296738,28070,2
4296738,2418,3
4296738,9399,4
4296738,12384,5
4296738,20865,6
4296738,16289,7
4296738,9411,8
4296738,13535,9
4296738,5276,10
4296738,23989,11
4296738,12428,12
4296738,28073,13
4296738,2487,14
4296738,12438,15
4296738,20940,16
4296738,28079,17
4296738,9457,18
4296738,2411,19
4296738,10956,20
4296738,24161,21
4296738,24101,22
4296738,5392,23
4296738,20654,24
4296738,20658,25
4296738,20685,26
4296738,18577,27
4296738,16159,28
4296738,24118,29
4296738,12347,30
4296738,2390,31
4296738,18562,32
4296738,20724,33
4296738,16189,34
4296738,24043,35
4296738,28030,36
4296738,16206,37
4296738,10959,38
4296738,5233,39
4296738,23889,40
4296738,2523,41
4296738,13452,42
4296738,23761,43
4296738,2693,44
4296738,2694,45
4296738,2703,46
4296738,19458,47
4296738,16454,48
4296738,9518,49
4296738,13447,50
4296738,2526,51
4296738,23646,52
4296738,4994,53
4296738,13411,54
4296738,21315,55
4296738,23626,56
4296738,10724,57
4296738,16536,58
4296738,23769,59
4296738,9494,60
4296738,10805,61
4296738,18218,62
4296738,16354,63
4296738,9458,64
4296738,10856,65
4296738,23883,66
4296738,21075,67
4296738,23882,68
4296738,21097,69
4296738,16398,70
4296738,5165,71
4296738,23835,72
4296738,5156,73
4296738,18256,74
4296738,2638,75
4296738,18225,76
4296738,18221,77
4296738,9355,78
4296738,20627,79
4296738,6048,80
4296738,24485,81
4296738,11328,82
4296738,1763,83
4296738,5816,84
4296738,24574,85
4296738,24564,86
4296738,1816,87
4296738,9171,88
4296738,1832,89
4296738,18942,90
4296738,5751,91
4296738,20224,92
4296738,12127,93
4296738,20251,94
4296738,5730,95
4296738,1865,96
4296738,9174,97
4296738,5874,98
4296738,27801,99
4296738,2222,100
4298174,25489,1
4298174,9210,2
4298174,8411,3
4298174,9115,4
4298174,8449,5
4298174,8454,6
4298174,8477,7
4298174,9068,8
4298174,9061,9
4298174,8512,10
4298174,8520,11
4298174,8532,12
4298174,8960,13
4298174,8633,14
4298174,8720,15
4298174,8758,16
4298174,8839,17
4298174,8814,18
4298174,8838,19
4298174,8862,20
4298174,8876,21
4298174,8310,22
4298174,8259,23
4298174,8881,24
4298174,8250,25
4298174,9560,26
4298174,7855,27
4298174,7870,28
4298174,9487,29
4298174,9476,30
4298174,7925,31
4298174,7947,32
4298174,9418,33
4298174,9411,34
4298174,8019,35
4298174,8029,36
4298174,8070,37
4298174,8150,38
4298174,8172,39
4298174,8178,40
4298174,8197,41
4298174,9278,42
4298174,9270,43
4298174,8228,44
4298174,8786,45
4298174,8960,46
4298174,9589,47
4298174,9627,48
4298174,8333,49
4298174,8291,50
4298174,9739,51
4298174,8250,52
4298174,9843,53
4298174,8194,54
4298174,9870,55
4298174,8178,56
4298174,9887,57
4298174,9891,58
4298174,8139,59
4298174,8070,60
4298174,9989,61
4298174,9994,62
4298174,10041,63
4298174,10043,64
4298174,10162,65
4298174,7958,66
4298174,7947,67
4298174,9643,68
4298174,8446,69
4298174,8970,70
4298174,9458,71
4298174,8720,72
4298174,8717,73
4298174,9171,74
4298174,8682,75
4298174,9204,76
4298174,9206,77
4298174,9231,78
4298174,9236,79
4298174,8631,80
4298174,9276,81
4298174,8540,82
4298174,8533,83
4298174,9355,84
4298174,9376,85
4298174,9399,86
4298174,9411,87
4298174,9418,88
4298174,9457,89
4298174,8467,90
4298174,7780,91
4298174,7771,92
4298174,11883,93
4298174,4994,94
4298174,11293,95
4298174,5064,96
4298174,5069,97
4298174,5077,98
4298174,5156,99
4298174,5226,100
4305054,8681,1
4305054,2356,2
4305054,26109,3
4305054,26132,4
4305054,2238,5
4305054,26189,6
4305054,26232,7
4305054,10686,8
4305054,10675,9
4305054,26242,10
4305054,10662,11
4305054,10632,12
4305054,10619,13
4305054,10563,14
4305054,26319,15
4305054,10491,16
4305054,26397,17
4305054,10911,18
4305054,10994,19
4305054,26013,20
4305054,2125,21
4305054,11365,22
4305054,25889,23
4305054,11290,24
4305054,11251,25
4305054,11207,26
4305054,2123,27
4305054,2151,28
4305054,26003,29
4305054,11163,30
4305054,25958,31
4305054,25975,32
4305054,26002,33
4305054,11089,34
4305054,2186,35
4305054,10470,36
4305054,10432,37
4305054,1527,38
4305054,26463,39
4305054,2521,40
4305054,27119,41
4305054,9457,42
4305054,2540,43
4305054,9384,44
4305054,27247,45
4305054,27248,46
4305054,27323,47
4305054,9278,48
4305054,9276,49
4305054,27376,50
4305054,2621,51
4305054,9228,52
4305054,9206,53
4305054,27406,54
4305054,2516,55
4305054,9603,56
4305054,27043,57
4305054,9974,58
4305054,26526,59
4305054,10258,60
4305054,10172,61
4305054,26636,62
4305054,26639,63
4305054,10115,64
4305054,26796,65
4305054,27042,66
4305054,9843,67
4305054,9730,68
4305054,26967,69
4305054,9679,70
4305054,2497,71
4305054,26976,72
4305054,25692,73
4305054,25622,74
4305054,25598,75
4305054,11480,76
4305054,13382,77
4305054,13280,78
4305054,1676,79
4305054,13278,80
4305054,1693,81
4305054,1696,82
4305054,1709,83
4305054,24370,84
4305054,13186,85
4305054,24432,86
4305054,24438,87
4305054,24439,88
4305054,24457,89
4305054,13046,90
4305054,12973,91
4305054,13447,92
4305054,13504,93
4305054,24058,94
4305054,13820,95
4305054,1545,96
4305054,1557,97
4305054,23887,98
4305054,13871,99
4305054,23889,100
4311752,16784,1
4311752,21141,2
4311752,16251,3
4311752,16233,4
4311752,16206,5
4311752,16141,6
4311752,16094,7
4311752,16072,8
4311752,3278,9
4311752,16050,10
4311752,3281,11
4311752,3292,12
4311752,16045,13
4311752,15925,14
4311752,15893,15
4311752,15886,16
4311752,15884,17
4311752,3319,18
4311752,15852,19
4311752,15756,20
4311752,15703,21
4311752,3220,22
4311752,16290,23
4311752,3185,24
4311752,16904,25
4311752,17260,26
4311752,17220,27
4311752,17092,28
4311752,3019,29
4311752,17065,30
4311752,17025,31
4311752,16993,32
4311752,16936,33
4311752,16886,34
4311752,16392,35
4311752,16800,36
4311752,6456,37
4311752,16771,38
4311752,16533,39
4311752,16454,40
4311752,16440,41
4311752,16413,42
4311752,16398,43
4311752,15631,44
4311752,3347,45
4311752,15629,46
4311752,3659,47
4311752,14460,48
4311752,14447,49
4311752,3638,50
4311752,14443,51
4311752,14403,52
4311752,14395,53
4311752,14346,54
4311752,14344,55
4311752,3663,56
4311752,14477,57
4311752,3669,58
4311752,14339,59
4311752,14288,60
4311752,14286,61
4311752,3704,62
4311752,14161,63
4311752,13943,64
4311752,13874,65
4311752,3618,66
4311752,14488,67
4311752,15605,68
4311752,15170,69
4311752,15433,70
4311752,3397,71
4311752,3403,72
4311752,15216,73
4311752,3422,74
4311752,15207,75
4311752,15206,76
4311752,15188,77
4311752,15160,78
4311752,3600,79
4311752,15152,80
4311752,15008,81
4311752,14938,82
4311752,14785,83
4311752,14722,84
4311752,14719,85
4311752,14568,86
4311752,14535,87
4311752,17279,88
4311752,17292,89
4311752,17322,90
4311752,2123,91
4311752,20320,92
4311752,20293,93
4311752,20248,94
4311752,20246,95
4311752,20209,96
4311752,2075,97
4311752,20194,98
4311752,20160,99
4311752,20091,100
4317784,9115,1
4317784,1723,2
4317784,23882,3
4317784,23850,4
4317784,1784,5
4317784,23802,6
4317784,23761,7
4317784,23643,8
4317784,23543,9
4317784,23504,10
4317784,6762,11
4317784,23442,12
4317784,23440,13
4317784,23339,14
4317784,23315,15
4317784,23218,16
4317784,23883,17
4317784,23182,18
4317784,6818,19
4317784,6827,20
4317784,23081,21
4317784,23002,22
4317784,6853,23
4317784,6858,24
4317784,22987,25
4317784,6873,26
4317784,22931,27
4317784,22926,28
4317784,22920,29
4317784,1656,30
4317784,6653,31
4317784,23927,32
4317784,25277,33
4317784,24843,34
4317784,25184,35
4317784,25179,36
4317784,1964,37
4317784,25137,38
4317784,25115,39
4317784,25096,40
4317784,6383,41
4317784,1935,42
4317784,25035,43
4317784,24902,44
4317784,6456,45
4317784,6458,46
4317784,6470,47
4317784,24834,48
4317784,23952,49
4317784,6494,50
4317784,24457,51
4317784,24438,52
4317784,24411,53
4317784,6541,54
4317784,6544,55
4317784,24161,56
4317784,6564,57
4317784,24004,58
4317784,23989,59
4317784,1821,60
4317784,6622,61
4317784,23954,62
4317784,6916,63
4317784,22897,64
4317784,22849,65
4317784,21289,66
4317784,21599,67
4317784,7222,68
4317784,7225,69
4317784,21571,70
4317784,21519,71
4317784,21497,72
4317784,21472,73
4317784,21448,74
4317784,21435,75
4317784,7248,76
4317784,21425,77
4317784,21396,78
4317784,7265,79
4317784,21241,80
4317784,6999,81
4317784,21225,82
4317784,21209,83
4317784,21141,84
4317784,21004,85
4317784,20996,86
4317784,20845,87
4317784,7408,88
4317784,20782,89
4317784,7416,90
4317784,7420,91
4317784,20757,92
4317784,20696,93
4317784,20627,94
4317784,21606,95
4317784,21712,96
4317784,21715,97
4317784,1513,98
4317784,22786,99
4317784,22768,100
4318165,2993,1
4318165,21209,2
4318165,4038,3
4318165,4042,4
4318165,21606,5
4318165,21589,6
4318165,21571,7
4318165,4054,8
4318165,4058,9
4318165,21538,10
4318165,4065,11
4318165,21410,12
4318165,21390,13
4318165,21289,14
4318165,21260,15
4318165,4092,16
4318165,21160,17
4318165,20414,18
4318165,21048,19
4318165,20901,20
4318165,20883,21
4318165,20757,22
4318165,20686,23
4318165,20627,24
4318165,20571,25
4318165,20554,26
4318165,20533,27
4318165,20511,28
4318165,20504,29
4318165,20499,30
4318165,20441,31
4318165,4176,32
4318165,21609,33
4318165,21629,34
4318165,21677,35
4318165,21756,36
4318165,22920,37
4318165,3835,38
4318165,22786,39
4318165,22746,40
4318165,22736,41
4318165,22525,42
4318165,22504,43
4318165,22503,44
4318165,22466,45
4318165,22441,46
4318165,22405,47
4318165,22391,48
4318165,3916,49
4318165,22384,50
4318165,22299,51
4318165,22143,52
4318165,22133,53
4318165,3941,54
4318165,22113,55
4318165,22111,56
4318165,22038,57
4318165,22019,58
4318165,21977,59
4318165,21961,60
4318165,21904,61
4318165,21892,62
4318165,21862,63
4318165,21818,64
4318165,21767,65
4318165,20437,66
4318165,20293,67
4318165,3817,68
4318165,18433,69
4318165,4402,70
4318165,4422,71
4318165,18975,72
4318165,18859,73
4318165,4447,74
4318165,18832,75
4318165,18749,76
4318165,4465,77
4318165,18665,78
4318165,18634,79
4318165,18562,80
4318165,18560,81
4318165,18496,82
4318165,18440,83
4318165,18418,84
4318165,20291,85
4318165,18366,86
4318165,18279,87
4318165,18150,88
4318165,18143,89
4318165,18134,90
4318165,4529,91
4318165,18093,92
4318165,18045,93
4318165,18041,94
4318165,17983,95
4318165,17923,96
4318165,4551,97
4318165,17890,98
4318165,17767,99
4318165,19032,100
4319689,20414,1
4319689,24118,2
4319689,2694,3
4319689,17477,4
4319689,17472,5
4319689,8781,6
4319689,12567,7
4319689,16009,8
4319689,14506,9
4319689,24161,10
4319689,24123,11
4319689,27152,12
4319689,26528,13
4319689,8814,14
4319689,13910,15
4319689,13667,16
4319689,14525,17
4319689,17437,18
4319689,13871,19
4319689,27119,20
4319689,8838,21
4319689,8839,22
4319689,2693,23
4319689,15932,24
4319689,24518,25
4319689,14488,26
4319689,13997,27
4319689,27296,28
4319689,8631,29
4319689,14460,30
4319689,26555,31
4319689,26976,32
4319689,24466,33
4319689,13973,34
4319689,7620,35
4319689,23933,36
4319689,8696,37
4319689,26345,38
4319689,27248,39
