session_id,item_id,rank
3372375,810,86
3372375,26402,87
3372375,13986,88
3372375,18150,89
3372375,23244,90
3372375,20724,91
3372375,22367,92
3372375,9073,93
3372375,13734,94
3372375,13028,95
3372375,4598,96
3372375,12082,97
3372375,19459,98
3372375,4507,99
3372375,3819,100
3374119,13922,1
3374119,7640,2
3374119,22956,3
3374119,7328,4
3374119,10595,5
3374119,8755,6
3374119,8821,7
3374119,20048,8
3374119,9184,9
3374119,18182,10
3374119,24921,11
3374119,4758,12
3374119,949,13
3374119,27330,14
3374119,20409,15
3374119,26674,16
3374119,2353,17
3374119,18723,18
3374119,16559,19
3374119,20770,20
3374119,28133,21
3374119,16469,22
3374119,19882,23
3374119,3481,24
3374119,6786,25
3374119,7011,26
3374119,26180,27
3374119,26108,28
3374119,26100,29
3374119,17202,30
3374119,8717,31
3374119,16789,32
3374119,9381,33
3374119,16367,34
3374119,14735,35
3374119,23894,36
3374119,23286,37
3374119,15870,38
3374119,21781,39
3374119,21587,40
3374119,26785,41
3374119,15383,42
3374119,19579,43
3374119,1441,44
3374119,14992,45
3374119,1222,46
3374119,17376,47
3374119,27400,48
3374119,17431,49
3374119,11923,50
3374119,15064,51
3374119,11905,52
3374119,11217,53
3374119,20696,54
3374119,16064,55
3374119,2915,56
3374119,21719,57
3374119,12384,58
3374119,12528,59
3374119,12959,60
3374119,26911,61
3374119,26892,62
3374119,13535,63
3374119,21197,64
3374119,13635,65
3374119,4981,66
3374119,13845,67
3374119,4918,68
3374119,20599,69
3374119,2674,70
3374119,13308,71
3374119,3052,72
3374119,14306,73
3374119,22747,74
3374119,24730,75
3374119,3371,76
3374119,9870,77
3374119,10277,78
3374119,23802,79
3374119,23764,80
3374119,10620,81
3374119,23442,82
3374119,23427,83
3374119,23170,84
3374119,23160,85
3374119,10991,86
3374119,3159,87
3374119,11040,88
3374119,972,89
3374119,20439,90
3374119,1368,91
3374119,14322,92
3374119,3422,93
3374119,15862,94
3374119,15988,95
3374119,2200,96
3374119,18412,97
3374119,16361,98
3374119,18243,99
3374119,4241,100
3379461,15768,1
3379461,13638,2
3379461,9534,3
3379461,14327,4
3379461,15392,5
3379461,18390,6
3379461,23269,7
3379461,26268,8
3379461,17950,9
3379461,21487,10
3379461,24327,11
3379461,8838,12
3379461,16114,13
3379461,23935,14
3379461,14111,15
3379461,26457,16
3379461,12859,17
3379461,20913,18
3379461,23362,19
3379461,18096,20
3379461,9094,21
3379461,10745,22
3379461,21444,23
3379461,26902,24
3379461,15206,25
3379461,25166,26
3379461,21689,27
3379461,28058,28
3379461,550,29
3379461,25750,30
3379461,9005,31
3379461,17711,32
3379461,23264,33
3379461,23049,34
3379461,27953,35
3379461,4700,36
3379461,21408,37
3379461,27342,38
3379461,11712,39
3379461,18798,40
3379461,7155,41
3379461,27001,42
3379461,10664,43
3379461,20883,44
3379461,22291,45
3379461,23602,46
3379461,894,47
3379461,1373,48
3379461,24194,49
3379461,21824,50
3379461,14251,51
3379461,18006,52
3379461,14017,53
3379461,27869,54
3379461,15911,55
3379461,5789,56
3379461,17680,57
3379461,27579,58
3379461,9210,59
3379461,24995,60
3379461,11293,61
3379461,17246,62
3379461,26124,63
3379461,730,64
3379461,14816,65
3379461,12915,66
3379461,5198,67
3379461,13148,68
3379461,6383,69
3379461,16610,70
3379461,18319,71
3379461,20807,72
3379461,3209,73
3379461,12938,74
3379461,17503,75
3379461,12368,76
3379461,4447,77
3379461,1011,78
3379461,14286,79
3379461,25278,80
3379461,20642,81
3379461,24424,82
3379461,24864,83
3379461,12559,84
3379461,15198,85
3379461,16600,86
3379461,9331,87
3379461,1972,88
3379461,107,89
3379461,14680,90
3379461,7400,91
3379461,15953,92
3379461,1747,93
3379461,16886,94
3379461,24004,95
3379461,3044,96
3379461,4782,97
3379461,16319,98
3379461,8881,99
3379461,13723,100
3379875,26592,1
3379875,13910,2
3379875,9614,3
3379875,24616,4
3379875,25598,5
3379875,15052,6
3379875,4154,7
3379875,15510,8
3379875,7644,9
3379875,26813,10
3379875,20724,11
3379875,15872,12
3379875,27710,13
3379875,13734,14
3379875,8,15
3379875,12442,16
3379875,18319,17
3379875,25278,18
3379875,27342,19
3379875,14286,20
3379875,4173,21
3379875,18045,22
3379875,14136,23
3379875,23244,24
3379875,14994,25
3379875,12938,26
3379875,11089,27
3379875,10832,28
3379875,17638,29
3379875,7366,30
3379875,17086,31
3379875,11608,32
3379875,5519,33
3379875,17503,34
3379875,24390,35
3379875,24524,36
3379875,27119,37
3379875,7729,38
3379875,27867,39
3379875,11044,40
3379875,26429,41
3379875,5579,42
3379875,7983,43
3379875,21939,44
3379875,27146,45
3379875,15140,46
3379875,3927,47
3379875,21689,48
3379875,2171,49
3379875,13121,50
3379875,7278,51
3379875,8220,52
3379875,26518,53
3379875,5028,54
3379875,12082,55
3379875,10794,56
3379875,20346,57
3379875,17456,58
3379875,16782,59
3379875,14932,60
3379875,7445,61
3379875,7209,62
3379875,26454,63
3379875,27065,64
3379875,6275,65
3379875,25470,66
3379875,8815,67
3379875,20853,68
3379875,22515,69
3379875,4215,70
3379875,7308,71
3379875,10012,72
3379875,1254,73
3379875,16157,74
3379875,23264,75
3379875,3719,76
3379875,4152,77
3379875,107,78
3379875,4325,79
3379875,2148,80
3379875,12368,81
3379875,24248,82
3379875,17653,83
3379875,14321,84
3379875,27950,85
3379875,8719,86
3379875,22197,87
3379875,16114,88
3379875,27768,89
3379875,10974,90
3379875,13493,91
3379875,95,92
3379875,28028,93
3379875,21629,94
3379875,10920,95
3379875,27096,96
3379875,27645,97
3379875,7892,98
3379875,16120,99
3379875,5652,100
3388646,8259,1
3388646,10703,2
3388646,24045,3
3388646,5338,4
3388646,21456,5
3388646,24931,6
3388646,428,7
3388646,27704,8
3388646,23032,9
3388646,26463,10
3388646,25510,11
3388646,1527,12
3388646,20448,13
3388646,769,14
3388646,24748,15
3388646,2845,16
3388646,11939,17
3388646,24475,18
3388646,18305,19
3388646,19699,20
3388646,22940,21
3388646,17754,22
3388646,4475,23
3388646,953,24
3388646,4577,25
3388646,18577,26
3388646,15716,27
3388646,7907,28
3388646,7969,29
3388646,12053,30
3388646,27460,31
3388646,21398,32
3388646,1014,33
3388646,24466,34
3388646,7541,35
3388646,11399,36
3388646,8506,37
3388646,21956,38
3388646,22339,39
3388646,8681,40
3388646,10757,41
3388646,28073,42
3388646,22507,43
3388646,9801,44
3388646,312,45
3388646,24845,46
3388646,13506,47
3388646,25275,48
3388646,2616,49
3388646,19948,50
3388646,25975,51
3388646,1442,52
3388646,25778,53
3388646,5730,54
3388646,20166,55
3388646,1367,56
3388646,6790,57
3388646,15884,58
3388646,5000,59
3388646,8880,60
3388646,17059,61
3388646,22096,62
3388646,13867,63
3388646,15177,64
3388646,18451,65
3388646,22466,66
3388646,17511,67
3388646,12678,68
3388646,22289,69
3388646,17884,70
3388646,22247,71
3388646,18562,72
3388646,11163,73
3388646,20413,74
3388646,14896,75
3388646,1413,76
3388646,11303,77
3388646,15893,78
3388646,13116,79
3388646,12515,80
3388646,12367,81
3388646,12317,82
3388646,18626,83
3388646,18708,84
3388646,1176,85
3388646,21048,86
3388646,11446,87
3388646,17949,88
3388646,27517,89
3388646,3301,90
3388646,8475,91
3388646,8029,92
3388646,8496,93
3388646,7443,94
3388646,24067,95
3388646,25074,96
3388646,6178,97
3388646,25396,98
3388646,26413,99
3388646,27658,100
3390642,5643,1
3390642,20323,2
3390642,20536,3
3390642,2709,4
3390642,26278,5
3390642,19916,6
3390642,21571,7
3390642,10484,8
3390642,9174,9
3390642,4492,10
3390642,16988,11
3390642,495,12
3390642,17862,13
3390642,27651,14
3390642,7399,15
3390642,6182,16
3390642,64,17
3390642,13749,18
3390642,4509,19
3390642,742,20
3390642,23322,21
3390642,22726,22
3390642,13569,23
3390642,19285,24
3390642,23038,25
3390642,6611,26
3390642,810,27
3390642,399,28
3390642,25049,29
3390642,1543,30
3390642,18566,31
3390642,12845,32
3390642,16493,33
3390642,14117,34
3390642,23497,35
3390642,24058,36
3390642,14490,37
3390642,2969,38
3390642,11428,39
3390642,3453,40
3390642,16037,41
3390642,8958,42
3390642,3653,43
3390642,25408,44
3390642,26084,45
3390642,6627,46
3390642,18644,47
3390642,1921,48
3390642,9352,49
3390642,26396,50
3390642,2237,51
3390642,12178,52
3390642,26162,53
3390642,1068,54
3390642,2751,55
3390642,2169,56
3390642,19245,57
3390642,9634,58
3390642,7009,59
3390642,6916,60
3390642,13892,61
3390642,14130,62
3390642,23120,63
3390642,15552,64
3390642,15304,65
3390642,772,66
3390642,20627,67
3390642,26542,68
3390642,1112,69
3390642,16651,70
3390642,351,71
3390642,14019,72
3390642,21918,73
3390642,3278,74
3390642,4514,75
3390642,20915,76
3390642,13878,77
3390642,23945,78
3390642,4101,79
3390642,2113,80
3390642,11246,81
3390642,16423,82
3390642,7807,83
3390642,17969,84
3390642,9288,85
3390642,17174,86
3390642,25019,87
3390642,19311,88
3390642,21035,89
3390642,25870,90
3390642,6376,91
3390642,21668,92
3390642,23263,93
3390642,20236,94
3390642,20901,95
3390642,912,96
3390642,23022,97
3390642,16735,98
3390642,20554,99
3390642,13618,100
3397844,2237,1
3397844,19916,2
3397844,8934,3
3397844,17969,4
3397844,27549,5
3397844,2709,6
3397844,11946,7
3397844,27485,8
3397844,351,9
3397844,8172,10
3397844,5138,11
3397844,15500,12
3397844,399,13
3397844,4037,14
3397844,21315,15
3397844,3717,16
3397844,3653,17
3397844,20627,18
3397844,9634,19
3397844,20206,20
3397844,25408,21
3397844,7108,22
3397844,21035,23
3397844,14776,24
3397844,6182,25
3397844,1323,26
3397844,27032,27
3397844,19311,28
3397844,11477,29
3397844,8150,30
3397844,20554,31
3397844,8425,32
3397844,13892,33
3397844,13266,34
3397844,25699,35
3397844,25072,36
3397844,25019,37
3397844,17574,38
3397844,3278,39
3397844,9196,40
3397844,742,41
3397844,775,42
3397844,14019,43
3397844,1636,44
3397844,23322,45
3397844,1112,46
3397844,18566,47
3397844,23263,48
3397844,19245,49
3397844,17267,50
3397844,7153,51
3397844,15304,52
3397844,27077,53
3397844,16988,54
3397844,4509,55
3397844,26084,56
3397844,20323,57
3397844,4035,58
3397844,4011,59
3397844,23022,60
3397844,866,61
3397844,18105,62
3397844,26438,63
3397844,26396,64
3397844,1117,65
3397844,23497,66
3397844,18956,67
3397844,3914,68
3397844,3185,69
3397844,27519,70
3397844,3086,71
3397844,24524,72
3397844,17778,73
3397844,4580,74
3397844,20258,75
3397844,22840,76
3397844,20251,77
3397844,1128,78
3397844,6984,79
3397844,1145,80
3397844,20515,81
3397844,16141,82
3397844,7222,83
3397844,1068,84
3397844,6627,85
3397844,21487,86
3397844,5874,87
3397844,21668,88
3397844,26542,89
3397844,5016,90
3397844,1543,91
3397844,6472,92
3397844,2210,93
3397844,15697,94
3397844,15158,95
3397844,495,96
3397844,10832,97
3397844,12856,98
3397844,16037,99
3397844,12001,100
3397944,8806,1
3397944,25300,2
3397944,19990,3
3397944,4241,4
3397944,26178,5
3397944,12959,6
3397944,27400,7
3397944,21719,8
3397944,26892,9
3397944,4917,10
3397944,10892,11
3397944,15566,12
3397944,3701,13
3397944,7669,14
3397944,2915,15
3397944,1441,16
3397944,6786,17
3397944,10620,18
3397944,16718,19
3397944,17239,20
3397944,2646,21
3397944,9199,22
3397944,25270,23
3397944,7502,24
3397944,4918,25
3397944,12528,26
3397944,17089,27
3397944,14447,28
3397944,12946,29
3397944,26911,30
3397944,21781,31
3397944,27051,32
3397944,1222,33
3397944,17316,34
3397944,23169,35
3397944,23764,36
3397944,5907,37
3397944,1382,38
3397944,7950,39
3397944,5880,40
3397944,19882,41
3397944,20439,42
3397944,9169,43
3397944,12384,44
3397944,1368,45
3397944,23155,46
3397944,15383,47
3397944,19093,48
3397944,15870,49
3397944,26193,50
3397944,23894,51
3397944,14306,52
3397944,27330,53
3397944,14735,54
3397944,26281,55
3397944,18412,56
3397944,1818,57
3397944,9381,58
3397944,20629,59
3397944,7011,60
3397944,8609,61
3397944,26108,62
3397944,26100,63
3397944,12163,64
3397944,23427,65
3397944,14803,66
3397944,28105,67
3397944,228,68
3397944,10254,69
3397944,14992,70
3397944,5255,71
3397944,14322,72
3397944,8696,73
3397944,20208,74
3397944,8368,75
3397944,9870,76
3397944,2200,77
3397944,13308,78
3397944,1883,79
3397944,22704,80
3397944,15064,81
3397944,19868,82
3397944,20248,83
3397944,21587,84
3397944,23442,85
3397944,21577,86
3397944,6362,87
3397944,27225,88
3397944,7594,89
3397944,3159,90
3397944,7640,91
3397944,3107,92
3397944,6237,93
3397944,10909,94
3397944,27151,95
3397944,24985,96
3397944,9330,97
3397944,21695,98
3397944,823,99
3397944,7926,100
3405630,19209,1
3405630,10696,2
3405630,10374,3
3405630,17291,4
3405630,4642,5
3405630,14805,6
3405630,95,7
3405630,1119,8
3405630,4760,9
3405630,26294,10
3405630,15006,11
3405630,17542,12
3405630,7872,13
3405630,13526,14
3405630,2463,15
3405630,4491,16
3405630,1577,17
3405630,9171,18
3405630,25002,19
3405630,13115,20
3405630,13160,21
3405630,27544,22
3405630,15140,23
3405630,21594,24
3405630,7308,25
3405630,18542,26
3405630,24872,27
3405630,3648,28
3405630,21756,29
3405630,11753,30
3405630,18767,31
3405630,26518,32
3405630,751,33
3405630,4609,34
3405630,4785,35
3405630,4772,36
3405630,10956,37
3405630,21864,38
3405630,8811,39
3405630,683,40
3405630,20116,41
3405630,14747,42
3405630,745,43
3405630,24205,44
3405630,10443,45
3405630,19459,46
3405630,23405,47
3405630,1254,48
3405630,16687,49
3405630,26884,50
3405630,13709,51
3405630,22367,52
3405630,2794,53
3405630,9953,54
3405630,19143,55
3405630,11015,56
3405630,14932,57
3405630,3819,58
3405630,24616,59
3405630,22133,60
3405630,6403,61
3405630,20346,62
3405630,3771,63
3405630,23572,64
3405630,4549,65
3405630,27956,66
3405630,6641,67
3405630,14971,68
3405630,25537,69
3405630,3733,70
3405630,23551,71
3405630,8306,72
3405630,4649,73
3405630,10856,74
3405630,2051,75
3405630,24355,76
3405630,3077,77
3405630,9989,78
3405630,17788,79
3405630,17086,80
3405630,4156,81
3405630,14324,82
3405630,4177,83
3405630,4009,84
3405630,13121,85
3405630,5941,86
3405630,27768,87
3405630,3955,88
3405630,2543,89
3405630,3927,90
3405630,14612,91
3405630,19968,92
3405630,13086,93
3405630,10636,94
3405630,4377,95
3405630,16993,96
3405630,21053,97
3405630,7092,98
3405630,16749,99
3405630,21330,100
3413116,25699,1
3413116,19245,2
3413116,23322,3
3413116,11998,4
3413116,4509,5
3413116,20323,6
3413116,5581,7
3413116,21668,8
3413116,26542,9
3413116,12845,10
3413116,6627,11
3413116,23263,12
3413116,4492,13
3413116,23038,14
3413116,2237,15
3413116,7108,16
3413116,742,17
3413116,26278,18
3413116,11428,19
3413116,26162,20
3413116,912,21
3413116,20901,22
3413116,19311,23
3413116,15552,24
3413116,11749,25
3413116,64,26
3413116,4101,27
3413116,14019,28
3413116,19916,29
3413116,20554,30
3413116,25398,31
3413116,21571,32
3413116,13749,33
3413116,1636,34
3413116,1128,35
3413116,9634,36
3413116,8425,37
3413116,399,38
3413116,1323,39
3413116,18566,40
3413116,2709,41
3413116,6182,42
3413116,2210,43
3413116,4037,44
3413116,24058,45
3413116,6084,46
3413116,12597,47
3413116,27485,48
3413116,15794,49
3413116,8172,50
3413116,25027,51
3413116,26084,52
3413116,20236,53
3413116,17862,54
3413116,11853,55
3413116,20258,56
3413116,16142,57
3413116,26438,58
3413116,17969,59
3413116,27549,60
3413116,11946,61
3413116,16988,62
3413116,23022,63
3413116,3966,64
3413116,1543,65
3413116,20915,66
3413116,17487,67
3413116,495,68
3413116,5874,69
3413116,17916,70
3413116,3717,71
3413116,22840,72
3413116,19285,73
3413116,27909,74
3413116,8934,75
3413116,4311,76
3413116,26828,77
3413116,17778,78
3413116,3835,79
3413116,27519,80
3413116,351,81
3413116,5643,82
3413116,1515,83
3413116,25956,84
3413116,26846,85
3413116,12998,86
3413116,9196,87
3413116,19464,88
3413116,7531,89
3413116,26816,90
3413116,8649,91
3413116,3453,92
3413116,2751,93
3413116,23497,94
3413116,21035,95
3413116,15433,96
3413116,24630,97
3413116,16439,98
3413116,8150,99
3413116,4979,100
3422234,10582,1
3422234,26188,2
3422234,913,3
3422234,17570,4
3422234,14004,5
3422234,3393,6
3422234,8136,7
3422234,15565,8
3422234,20156,9
3422234,13650,10
3422234,364,11
3422234,2807,12
3422234,23640,13
3422234,14167,14
3422234,4134,15
3422234,24220,16
3422234,22131,17
3422234,19058,18
3422234,19532,19
3422234,5226,20
3422234,7722,21
3422234,4065,22
3422234,16767,23
3422234,6094,24
3422234,24129,25
3422234,18995,26
3422234,22554,27
3422234,185,28
3422234,7037,29
3422234,13602,30
3422234,7341,31
3422234,8946,32
3422234,14271,33
3422234,6470,34
3422234,5691,35
3422234,2075,36
3422234,16058,37
3422234,16544,38
3422234,20533,39
3422234,16339,40
3422234,2322,41
3422234,21909,42
3422234,15472,43
3422234,2621,44
3422234,6161,45
3422234,26837,46
3422234,12596,47
3422234,10680,48
3422234,14419,49
3422234,17939,50
3422234,17106,51
3422234,27738,52
3422234,5751,53
3422234,10115,54
3422234,16374,55
3422234,19897,56
3422234,23793,57
3422234,15073,58
3422234,19851,59
3422234,13428,60
3422234,3818,61
3422234,887,62
3422234,10472,63
3422234,6208,64
3422234,1075,65
3422234,11493,66
3422234,22276,67
3422234,17223,68
3422234,21735,69
3422234,2103,70
3422234,17930,71
3422234,25611,72
3422234,8633,73
3422234,8682,74
3422234,23098,75
3422234,5442,76
3422234,25184,77
3422234,18834,78
3422234,10080,79
3422234,27916,80
3422234,19462,81
3422234,16823,82
3422234,3567,83
3422234,21983,84
3422234,21961,85
3422234,23167,86
3422234,9719,87
3422234,22520,88
3422234,25643,89
3422234,20453,90
3422234,4355,91
3422234,8795,92
3422234,26253,93
3422234,17690,94
3422234,9083,95
3422234,26397,96
3422234,9465,97
3422234,2509,98
3422234,2430,99
3422234,23648,100
3428951,13617,1
3428951,10030,2
3428951,18765,3
3428951,2325,4
3428951,23927,5
3428951,4612,6
3428951,3741,7
3428951,23740,8
3428951,2833,9
3428951,25692,10
3428951,15449,11
3428951,2570,12
3428951,13243,13
3428951,6180,14
3428951,14865,15
3428951,9988,16
3428951,17075,17
3428951,27153,18
3428951,25031,19
3428951,18511,20
3428951,7673,21
3428951,18236,22
3428951,2267,23
3428951,19515,24
3428951,16505,25
3428951,17920,26
3428951,6562,27
3428951,26060,28
3428951,23223,29
3428951,13004,30
3428951,27314,31
3428951,26487,32
3428951,10736,33
3428951,24118,34
3428951,9219,35
3428951,11693,36
3428951,22387,37
3428951,16392,38
3428951,24760,39
3428951,6625,40
3428951,21778,41
3428951,4578,42
3428951,13363,43
3428951,6991,44
3428951,20198,45
3428951,10258,46
3428951,10017,47
3428951,6780,48
3428951,16909,49
3428951,25353,50
3428951,5320,51
3428951,9562,52
3428951,18923,53
3428951,13252,54
3428951,21959,55
3428951,20161,56
3428951,8310,57
3428951,25035,58
3428951,9480,59
3428951,628,60
3428951,313,61
3428951,27831,62
3428951,14350,63
3428951,24526,64
3428951,7028,65
3428951,4586,66
3428951,10595,67
3428951,18626,68
3428951,14185,69
3428951,23899,70
3428951,19329,71
3428951,27779,72
3428951,13922,73
3428951,22956,74
3428951,14170,75
3428951,13874,76
3428951,21215,77
3428951,13284,78
3428951,13622,79
3428951,10671,80
3428951,17428,81
3428951,21204,82
3428951,21644,83
3428951,18786,84
3428951,22418,85
3428951,112,86
3428951,15362,87
3428951,4219,88
3428951,7009,89
3428951,10534,90
3428951,2647,91
3428951,15069,92
3428951,14416,93
3428951,13999,94
3428951,16849,95
3428951,3946,96
3428951,20431,97
3428951,26094,98
3428951,2487,99
3428951,13447,100
3429301,7963,1
3429301,18243,2
3429301,1644,3
3429301,13273,4
3429301,19992,5
3429301,26295,6
3429301,3273,7
3429301,844,8
3429301,16867,9
3429301,25179,10
3429301,5791,11
3429301,27872,12
3429301,2632,13
3429301,10980,14
3429301,18061,15
3429301,24392,16
3429301,13622,17
3429301,20647,18
3429301,27391,19
3429301,15861,20
3429301,7624,21
3429301,7453,22
3429301,7500,23
3429301,629,24
3429301,1590,25
3429301,14749,26
3429301,25601,27
3429301,11314,28
3429301,19050,29
3429301,17561,30
3429301,6089,31
3429301,15262,32
3429301,24934,33
3429301,26597,34
3429301,25736,35
3429301,27173,36
3429301,4179,37
3429301,14383,38
3429301,187,39
3429301,26721,40
3429301,1474,41
3429301,11415,42
3429301,17806,43
3429301,26160,44
3429301,6494,45
3429301,12401,46
3429301,26300,47
3429301,24865,48
3429301,5600,49
3429301,13250,50
3429301,14550,51
3429301,23189,52
3429301,4504,53
3429301,21809,54
3429301,5371,55
3429301,21765,56
3429301,5451,57
3429301,16744,58
3429301,10474,59
3429301,25958,60
3429301,10896,61
3429301,4753,62
3429301,10994,63
3429301,15629,64
3429301,25293,65
3429301,1674,66
3429301,21201,67
3429301,7219,68
3429301,6071,69
3429301,17935,70
3429301,8980,71
3429301,8878,72
3429301,19480,73
3429301,21384,74
3429301,14690,75
3429301,14881,76
3429301,14378,77
3429301,17375,78
3429301,26190,79
3429301,15796,80
3429301,16584,81
3429301,1531,82
3429301,25200,83
3429301,11759,84
3429301,11572,85
3429301,3683,86
3429301,16146,87
3429301,7483,88
3429301,22512,89
3429301,18174,90
3429301,16469,91
3429301,10795,92
3429301,17683,93
3429301,4758,94
3429301,24380,95
3429301,26968,96
3429301,10595,97
3429301,20048,98
3429301,8768,99
3429301,8837,100
3429439,3717,1
3429439,1323,2
3429439,7108,3
3429439,11946,4
3429439,23263,5
3429439,13749,6
3429439,912,7
3429439,11749,8
3429439,5071,9
3429439,27549,10
3429439,25408,11
3429439,3653,12
3429439,26278,13
3429439,23322,14
3429439,2709,15
3429439,742,16
3429439,26414,17
3429439,64,18
3429439,13618,19
3429439,23038,20
3429439,3835,21
3429439,881,22
3429439,16037,23
3429439,22987,24
3429439,8172,25
3429439,399,26
3429439,495,27
3429439,11321,28
3429439,3185,29
3429439,13417,30
3429439,6627,31
3429439,26542,32
3429439,10808,33
3429439,12845,34
3429439,19916,35
3429439,20258,36
3429439,4492,37
3429439,3278,38
3429439,18566,39
3429439,16493,40
3429439,4979,41
3429439,11998,42
3429439,11428,43
3429439,18669,44
3429439,8425,45
3429439,23120,46
3429439,1543,47
3429439,14697,48
3429439,1636,49
3429439,27485,50
3429439,1112,51
3429439,23497,52
3429439,4738,53
3429439,21593,54
3429439,15500,55
3429439,2751,56
3429439,8934,57
3429439,23074,58
3429439,15433,59
3429439,20296,60
3429439,15552,61
3429439,18644,62
3429439,25398,63
3429439,18105,64
3429439,7760,65
3429439,1068,66
3429439,4445,67
3429439,19311,68
3429439,13892,69
3429439,351,70
3429439,3914,71
3429439,13890,72
3429439,24930,73
3429439,20627,74
3429439,11853,75
3429439,6256,76
3429439,8150,77
3429439,26846,78
3429439,3720,79
3429439,27479,80
3429439,15697,81
3429439,9634,82
3429439,9196,83
3429439,17574,84
3429439,4037,85
3429439,1128,86
3429439,19040,87
3429439,14019,88
3429439,3996,89
3429439,27519,90
3429439,4509,91
3429439,17826,92
3429439,373,93
3429439,934,94
3429439,26396,95
3429439,22839,96
3429439,27909,97
3429439,5016,98
3429439,21667,99
3429439,4580,100
3433127,8008,1
3433127,3650,2
3433127,17395,3
3433127,12483,4
3433127,18859,5
3433127,27615,6
3433127,2223,7
3433127,2434,8
3433127,20254,9
3433127,3348,10
3433127,27422,11
3433127,22143,12
3433127,24714,13
3433127,9637,14
3433127,17545,15
3433127,21532,16
3433127,12361,17
3433127,7861,18
3433127,7672,19
3433127,5649,20
3433127,19444,21
3433127,12132,22
3433127,13389,23
3433127,751,24
3433127,975,25
3433127,11578,26
3433127,14451,27
3433127,11659,28
3433127,27677,29
3433127,445,30
3433127,2017,31
3433127,4915,32
3433127,21567,33
3433127,7212,34
3433127,14539,35
3433127,3880,36
3433127,21748,37
3433127,18903,38
3433127,15664,39
3433127,14336,40
3433127,2489,41
3433127,421,42
3433127,8411,43
3433127,5981,44
3433127,7248,45
3433127,15236,46
3433127,7777,47
3433127,25445,48
3433127,11140,49
3433127,25588,50
3433127,15931,51
3433127,10542,52
3433127,20907,53
3433127,16195,54
3433127,14651,55
3433127,1322,56
3433127,803,57
3433127,26097,58
3433127,8107,59
3433127,11878,60
3433127,4063,61
3433127,19585,62
3433127,6327,63
3433127,5547,64
3433127,17108,65
3433127,22113,66
3433127,13705,67
3433127,1988,68
3433127,18134,69
3433127,4422,70
3433127,13569,71
3433127,8722,72
3433127,22851,73
3433127,27663,74
3433127,17407,75
3433127,4314,76
3433127,6835,77
3433127,13527,78
3433127,22536,79
3433127,17416,80
3433127,4679,81
3433127,18341,82
3433127,2463,83
3433127,25719,84
3433127,21269,85
3433127,7446,86
3433127,2920,87
3433127,15016,88
3433127,22838,89
3433127,24426,90
3433127,14899,91
3433127,24750,92
3433127,21425,93
3433127,24491,94
3433127,27222,95
3433127,4261,96
3433127,24543,97
3433127,26197,98
3433127,22352,99
3433127,9174,100
3442986,26487,1
3442986,26060,2
3442986,27153,3
3442986,7673,4
3442986,23927,5
3442986,13243,6
3442986,25031,7
3442986,14865,8
3442986,2267,9
3442986,23740,10
3442986,23223,11
3442986,16505,12
3442986,2325,13
3442986,2833,14
3442986,17920,15
3442986,10030,16
3442986,16392,17
3442986,15449,18
3442986,4612,19
3442986,6562,20
3442986,17075,21
3442986,18765,22
3442986,6991,23
3442986,3741,24
3442986,11693,25
3442986,19515,26
3442986,6180,27
3442986,18236,28
3442986,10258,29
3442986,24118,30
3442986,5320,31
3442986,6625,32
3442986,13617,33
3442986,9219,34
3442986,19955,35
3442986,9988,36
3442986,27314,37
3442986,19087,38
3442986,22387,39
3442986,25692,40
3442986,13252,41
3442986,13363,42
3442986,6780,43
3442986,313,44
3442986,24526,45
3442986,21778,46
3442986,20431,47
3442986,26094,48
3442986,25035,49
3442986,7028,50
3442986,19024,51
3442986,2570,52
3442986,27779,53
3442986,10671,54
3442986,14350,55
3442986,21204,56
3442986,19329,57
3442986,9480,58
3442986,27467,59
3442986,25353,60
3442986,18923,61
3442986,20161,62
3442986,10534,63
3442986,21959,64
3442986,628,65
3442986,8829,66
3442986,14416,67
3442986,27831,68
3442986,13874,69
3442986,3946,70
3442986,25787,71
3442986,23875,72
3442986,18786,73
3442986,17428,74
3442986,2487,75
3442986,18630,76
3442986,8310,77
3442986,22418,78
3442986,19340,79
3442986,16404,80
3442986,25103,81
3442986,28078,82
3442986,23253,83
3442986,22352,84
3442986,3817,85
3442986,18517,86
3442986,18084,87
3442986,15069,88
3442986,24007,89
3442986,12752,90
3442986,12764,91
3442986,21471,92
3442986,20543,93
3442986,19373,94
3442986,3636,95
3442986,14606,96
3442986,985,97
3442986,19101,98
3442986,23696,99
3442986,24491,100
3446065,9199,1
3446065,27400,2
3446065,6774,3
3446065,3422,4
3446065,8119,5
3446065,26813,6
3446065,15870,7
3446065,4325,8
3446065,1222,9
3446065,9381,10
3446065,19882,11
3446065,17653,12
3446065,5519,13
3446065,13910,14
3446065,27065,15
3446065,27290,16
3446065,228,17
3446065,12163,18
3446065,2915,19
3446065,27051,20
3446065,3371,21
3446065,26281,22
3446065,25469,23
3446065,26100,24
3446065,26892,25
3446065,4981,26
3446065,26178,27
3446065,26108,28
3446065,14322,29
3446065,7011,30
3446065,17479,31
3446065,13845,32
3446065,25300,33
3446065,18412,34
3446065,9169,35
3446065,1398,36
3446065,1441,37
3446065,19990,38
3446065,2674,39
3446065,9936,40
3446065,10012,41
3446065,21784,42
3446065,21781,43
3446065,21719,44
3446065,12959,45
3446065,21695,46
